timestamp_utc,land,ride_id,ride_name,is_open,wait_time
2026-07-31T02:36:43+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T02:36:43+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T02:36:43+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T02:36:43+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T02:36:43+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T02:36:43+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T02:51:08+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T02:51:08+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T02:51:08+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T02:51:08+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T02:51:08+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T02:51:08+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T02:51:08+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T02:51:08+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T02:51:08+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T02:51:08+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T02:51:08+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T02:51:08+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T02:51:08+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T02:51:08+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T02:51:08+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T02:51:08+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T02:51:08+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T02:53:35+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T02:53:35+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T02:53:35+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T02:53:35+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T02:53:35+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T02:53:35+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T02:53:35+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T02:53:35+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T02:53:35+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T02:53:35+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T02:53:35+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T02:53:35+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T02:53:35+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T02:53:35+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T02:53:35+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T02:53:35+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T02:53:35+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:02:09+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:02:09+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:02:09+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:02:09+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:02:09+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:02:09+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:02:09+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:02:09+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:02:09+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:02:09+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:02:09+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:02:09+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:02:09+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:02:09+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:02:09+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:02:09+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:02:09+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:03:08+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:03:08+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:03:08+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:03:08+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:03:08+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:03:08+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:03:08+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:03:08+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:03:08+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:03:08+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:03:08+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:03:08+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:03:08+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:03:08+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:03:08+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:03:08+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:03:08+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:05:11+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:05:11+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:05:11+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:05:11+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:05:11+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:05:11+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:05:11+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:05:11+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:05:11+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:05:11+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:05:11+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:05:11+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:05:11+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:05:11+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:05:11+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:05:11+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:05:11+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:10:15+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:10:15+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:10:15+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:10:15+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:10:15+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:10:15+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:10:15+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:10:15+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:10:15+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:10:15+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:10:15+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:10:15+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:10:15+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:10:15+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:10:15+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:10:15+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:10:15+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:15:20+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:15:20+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:15:20+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:15:20+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:15:20+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:15:20+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:15:20+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:15:20+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:15:20+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:15:20+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:15:20+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:15:20+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:15:20+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:15:20+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:15:20+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:15:20+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:15:20+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:20:12+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:20:12+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:20:12+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:20:12+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:20:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:20:12+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:20:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:20:12+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:20:12+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:20:12+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:20:12+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:20:12+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:20:12+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:20:12+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:20:12+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:20:12+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:20:12+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:25:10+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:25:10+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:25:10+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:25:10+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:25:10+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:25:10+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:25:10+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:25:10+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:25:10+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:25:10+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:25:10+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:25:10+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:25:10+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:25:10+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:25:10+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:25:10+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:25:10+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:30:15+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:30:15+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:30:15+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:30:15+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:30:15+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:30:15+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:30:15+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:30:15+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:30:15+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:30:15+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:30:15+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:30:15+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:30:15+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:30:15+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:30:15+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:30:15+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:30:15+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:35:18+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:35:18+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:35:18+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:35:18+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:35:18+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:35:18+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:35:18+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:35:18+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:35:18+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:35:18+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:35:18+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:35:18+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:35:18+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:35:18+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:35:18+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:35:18+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:35:18+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:40:15+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:40:15+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:40:15+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:40:15+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:40:15+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:40:15+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:40:15+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:40:15+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:40:15+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:40:15+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:40:15+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:40:15+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:40:15+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:40:15+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:40:15+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:40:15+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:40:15+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:45:13+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:45:13+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:45:13+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:45:13+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:45:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:45:13+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:45:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:45:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:45:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:45:13+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:45:13+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:45:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:45:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:45:13+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:45:13+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:45:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:45:13+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:50:13+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:50:13+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:50:13+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:50:13+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:50:13+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:50:13+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:50:13+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:50:13+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:50:13+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:50:13+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:50:13+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:50:13+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:50:13+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:50:13+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:50:13+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:50:13+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:50:13+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T03:55:11+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T03:55:11+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T03:55:11+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T03:55:11+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T03:55:11+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T03:55:11+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T03:55:11+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T03:55:11+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T03:55:11+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T03:55:11+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T03:55:11+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T03:55:11+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T03:55:11+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T03:55:11+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T03:55:11+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T03:55:11+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T03:55:11+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T04:00:17+00:00,Sea of Delight,5954,Sky Tower,True,0
2026-07-31T04:00:17+00:00,Sea of Ice,14941,Penguin Trek,True,15
2026-07-31T04:00:17+00:00,Sea of Legends,6573,Journey to Atlantis,True,0
2026-07-31T04:00:17+00:00,Sea of Legends,6570,Kraken®,True,0
2026-07-31T04:00:17+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,True,0
2026-07-31T04:00:17+00:00,Sea of Mystery,6571,Mako®,False,0
2026-07-31T04:00:17+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,True,5
2026-07-31T04:00:17+00:00,Sea of Power,10769,Ice Breaker,False,0
2026-07-31T04:00:17+00:00,Sea of Power,11876,Pipeline: The Surf Coaster,False,0
2026-07-31T04:00:17+00:00,Sea of Shallows,6569,Manta,True,0
2026-07-31T04:00:17+00:00,Sesame Street,6452,Abby's Flower Tower,True,0
2026-07-31T04:00:17+00:00,Sesame Street,6447,Cookie Drop,False,0
2026-07-31T04:00:17+00:00,Sesame Street,6448,Elmo's Choo Choo Train,True,0
2026-07-31T04:00:17+00:00,Sesame Street,6451,Slimey's Slider,True,15
2026-07-31T04:00:17+00:00,Sesame Street,10421,Sunny Day Carousel,True,0
2026-07-31T04:00:17+00:00,Sesame Street,6449,Super Grover's Box Car Derby,True,0
2026-07-31T04:00:17+00:00,Sea of Fun,6572,Infinity Falls®,True,0
2026-07-31T04:05:12+00:00,Sea of Delight,5954,Sky Tower,False,0
2026-07-31T04:05:12+00:00,Sea of Ice,14941,Penguin Trek,False,0
2026-07-31T04:05:12+00:00,Sea of Legends,6573,Journey to Atlantis,False,0
2026-07-31T04:05:12+00:00,Sea of Legends,6570,Kraken®,False,0
2026-07-31T04:05:12+00:00,Sea of Mystery,5958,Flamingo Paddle Boats,False,0
2026-07-31T04:05:12+00:00,Sea of Mystery,6571,Mako®,True,0
2026-07-31T04:05:12+00:00,Sea of Power,16542,ALL NEW! - Expedition Odyssey Fire & Ice,False,0
2026-07-31T04:05:12+00:00,Sea of Power,10769,Ice Breaker,False,0
